age,education-num,hours-per-week,y
60,10,40,0.508657991706177
32,9,40,0.0058781466262114645
43,13,80,0.3751454837708969
21,9,35,0.0005521653839321548
17,7,20,0.00040079680009474743
48,9,98,0.24359945588902124
42,9,50,0.07480328063833501
46,9,40,0.3522521633783503
38,9,40,0.48907353707273
20,8,40,0.0008345539433230515
54,13,40,0.9579558077939753
52,10,50,0.1873968580722216
31,10,40,0.2519725798576194
38,8,40,0.222427623115217
58,5,40,0.014542691184180782
30,9,38,0.004046123744815386
32,9,40,0.003078441301179867
64,9,40,0.017707627717984134
20,9,20,0.000258626246590147
45,13,40,0.597444761685104
33,13,40,0.45478180999663564
44,13,50,0.1474003583050992
19,10,30,0.00039452778432634095
29,9,50,0.0163411059671883
18,8,20,0.0005697657643640414
31,9,40,0.32741445764933624
28,9,40,0.0018745811047738284
32,10,45,0.08379591353820959
49,11,40,0.05479992456721705
54,13,40,0.06639589157103631
27,13,40,0.024470876662530765
39,13,40,0.22322000078940196
27,9,40,0.008089519498649689
56,4,40,0.013653408883227608
41,13,40,0.3033648284020993
57,6,43,0.2581427006392367
25,14,40,0.020044163349896244
45,13,35,0.4929376293265851
32,13,38,0.08848117133513632
26,10,48,0.03870091275111514
23,10,24,0.0007284100262427085
36,13,50,0.785415544828494
47,9,50,0.9967379607611073
69,9,40,0.22879429697219064
44,9,48,0.2651429674197796
25,7,40,0.05820955766316521
42,8,10,0.02884382102506095
42,10,40,0.5302634666974413
56,13,40,0.5471391713660969
46,9,40,0.31825429281326645
39,13,45,0.5727936563647745
37,9,40,0.13263492295544693
38,9,45,0.38474030613649635
39,16,50,0.8545001564675161
41,9,20,0.0042312863462780955
22,10,40,0.002483960753901788
29,10,40,0.006895935275234359
40,14,50,0.9949818111155285
22,10,40,0.0016769223887958017
53,14,55,0.8618483129622718
36,13,50,0.9783174778014646
41,10,40,0.01690958480216042
21,10,20,0.0009144741022019812
37,13,45,0.25962981816829733
17,6,25,0.00036450054818030304
50,9,40,0.01713457760837421
56,15,32,0.8130223351435537
39,10,40,0.04534589073105626
50,9,40,0.15492930073573002
43,9,40,0.28784696623547507
25,9,44,0.11708406558430572
49,5,40,0.014887093639630413
49,14,50,0.89066617396009
23,13,55,0.020747767032106755
28,12,40,0.35237060746424304
51,9,40,0.9940518893917779
31,13,50,0.3997156578074726
54,15,60,0.9969043693686362
22,10,40,0.008636331150548257
19,6,30,0.00048413341276996896
29,9,20,0.008696269566551626
19,9,25,0.00038042907590876284
40,11,40,0.3905821503185598
18,10,40,0.0005633756289867394
35,9,40,0.716158386331447
36,9,40,0.007026689640788066
48,6,40,0.17976898274322672
33,5,40,0.026492457667076714
19,10,50,0.0061227897988741535
55,10,40,0.6701907692231374
36,6,70,0.06475672679020543
25,10,40,0.022624353475176325
30,10,40,0.24625708198870636
57,13,39,0.04979755851272961
36,5,40,0.003383396098745362
40,10,40,0.842818125013388
20,9,40,0.0007268799826536107
52,11,50,0.49975665719649676
28,9,40,0.002955966866022049
47,10,35,0.021674871833888033
23,10,40,0.043339463066741406
17,7,20,0.0004562507529533186
44,8,40,0.2637326276936899
18,10,20,0.0003719647487173206
29,9,40,0.0019392925694401424
46,13,40,0.01450958938774402
31,10,45,0.25137882086490765
35,9,40,0.003664924045929885
19,10,15,0.0013151359510921255
28,13,50,0.5741940910086146
22,9,40,0.0016176871652762617
55,9,40,0.34196554749882935
54,8,40,0.0015876434808203704
33,16,50,0.7679129389548695
62,10,40,0.052564898179692156
61,14,50,0.9425332251786772
44,10,70,0.49570835554259396
30,10,30,0.13445741707172412
23,10,25,0.0013039438843238957
32,13,40,0.751786218463292
66,13,20,0.6709396242950325
35,10,40,0.015633405936660343
42,13,50,0.3244332308569697
47,4,40,0.12928659540808923
56,9,20,0.007629173710192593
19,9,28,0.002361558409855479
21,10,8,0.0010724136897326479
27,12,40,0.007388244622593461
56,9,40,0.023719187637495972
27,13,50,0.055078855816187385
28,9,35,0.005461001648201668
43,9,40,0.006626057954685162
38,13,55,0.5244910895670281
35,13,40,0.29596915546311225
37,10,50,0.7146349528101833
36,16,36,0.8571876712113192
32,9,54,0.1614374213816734
21,9,40,0.0010556318582442149
23,12,20,0.001838902841478138
45,13,60,0.5331738380036359
37,14,40,0.7332604984511395
29,9,45,0.021218323163825527
32,11,2,0.002458935271738481
17,6,15,0.0003660780641745633
23,9,50,0.07449341402918805
20,10,19,0.0005483658748233522
35,9,40,0.004253799364300959
44,11,40,0.0497911280370791
20,10,35,0.0009552013671158753
34,7,60,0.11342912548820426
49,11,45,0.16110271741965526
40,10,50,0.1402540418491336
41,14,55,0.17155865196504433
43,13,50,0.8346329452286756
64,9,20,0.20172634771387335
41,14,45,0.40910226888857193
25,9,40,0.00454384267890986
27,9,15,0.0018672982366279467
20,5,32,0.0005945267511793952
52,9,40,0.04709561679526655
46,10,40,0.012275429138745094
63,6,40,0.398686592012384
36,5,25,0.046287773739446904
52,2,40,0.05698415828476431
53,9,48,0.08394232297684749
37,9,40,0.14905543288470896
28,8,30,0.007649874994919737
64,13,55,0.9888358525820667
59,7,40,0.020116404905488036
30,9,40,0.13188484976155412
51,11,40,0.08200267653958174
28,10,50,0.015293291409181918
38,13,45,0.9276893678582279
35,10,55,0.5013944110071591
43,13,40,0.7218929347871118
38,16,45,0.8326691366359473
51,9,43,0.04695181122429296
17,5,35,0.0006049092894967235
49,13,40,0.017432960164716866
51,9,40,0.3300956803049142
47,9,38,0.9956681167667408
48,3,40,0.09566725118636156
36,7,40,0.10645288458346637
44,10,40,0.01798485088762734
41,16,50,0.8161701463224471
61,9,40,0.3464092669203819
29,11,40,0.03777105350537354
23,10,25,0.0017562096578008387
29,13,45,0.6883412464662857
72,11,40,0.0200922654363776
49,14,16,0.09048200738711439
22,5,40,0.0026500201277484784
51,12,99,0.0863404214248804
54,10,30,0.962059679886844
36,8,50,0.08975077822076014
47,10,70,0.31096849496694284
23,7,40,0.0009014185558062082
31,13,40,0.06115266584183285
36,13,40,0.9974530355165301
28,9,40,0.14098264887676798
56,9,40,0.06663708589525824
69,10,72,0.9465184857908512
50,15,30,0.9760760767797965
40,10,50,0.3216772739679168
47,14,40,0.9975141561675366
46,10,50,0.19980011420259544
47,13,44,0.9891673036547454
22,10,50,0.017875591186489785
37,10,70,0.41407299392090813
44,7,88,0.06475865415701422
20,10,40,0.0005726398189943536
32,10,40,0.002977481417178024
33,9,38,0.0055581699189038965
35,10,40,0.08067452882309809
55,14,60,0.8973005875309609
52,10,38,0.1035879487538295
22,11,60,0.032725202008392185
55,9,40,0.846443473979657
47,9,9,0.017220580810837383
35,9,50,0.28862667431144073
46,11,40,0.26370151518347973
51,13,60,0.9835563681620287
73,2,20,0.009263284628837203
21,10,40,0.013067585452285988
27,11,36,0.0056389246197124125
24,9,30,0.004446702461060788
54,9,20,0.014218375261046308
51,13,25,0.24381017834607746
25,9,35,0.001985863729101933
22,10,20,0.001709969406527743
31,9,36,0.0146196891129789
38,4,40,0.09825974014807069
26,9,25,0.0023434355752866777
24,9,40,0.04059490206224668
59,9,60,0.3390909615949309
25,7,50,0.11329574004923085
29,7,40,0.008860044681461454
31,14,40,0.565373951354627
49,14,40,0.142422012729468
22,10,40,0.002081992100349346
41,10,40,0.32826052803140987
31,10,57,0.046680903393791204
41,9,49,0.41722824943621056
48,13,40,0.7895783642615722
75,10,40,0.12603151446534652
41,4,40,0.0254548365908392
53,9,60,0.6489106570786877
44,9,40,0.012156572159065472
30,10,40,0.0505222952638614
25,13,35,0.004087997908294726
23,4,32,0.011803025067434518
28,10,40,0.012145949886291984
52,13,42,0.2624491548983798
45,3,40,0.03428657254256036
34,9,30,0.0020239021940601466
38,9,30,0.0024476051999744535
38,11,40,0.9859351627897528
44,11,44,0.13306291859052424
33,14,50,0.9954508886332127
22,4,40,0.02000220173814218
41,9,40,0.2238203245588007
57,9,40,0.05677403689502161
36,9,50,0.03032797878416151
20,10,40,0.0009942225809655785
33,11,55,0.059604810071212135
57,10,40,0.47687856053732064
58,9,70,0.22554648238874367
27,10,60,0.00923910430903276
73,9,40,0.22832260118919404
30,9,44,0.147860586247816
34,10,40,0.3520258880295109
34,12,28,0.22909751497504532
52,13,30,0.09793940710655061
31,13,48,0.9982771480253404
52,7,20,0.01674528711697962
26,8,40,0.002208024684435716
37,10,40,0.9412416739374762
37,9,45,0.2588915556386521
50,9,50,0.19920159790350622
20,10,14,0.0009931819127730346
22,9,40,0.0012396627631767435
62,5,25,0.013621006119657678
43,7,40,0.16532682401548426
41,13,40,0.07787518074640479
61,9,40,0.7672498936764524
50,5,50,0.2442141767375135
51,13,50,0.9606624047571684
24,13,45,0.03249123257246661
34,9,45,0.9640945175538749
37,9,12,0.00982406831848791
60,5,40,0.1490662986706642
36,9,40,0.18187658792322142
25,9,40,0.001910042151705646
53,9,40,0.061039997455180676
52,14,60,0.781282560914914
52,9,40,0.6407167894096875
21,5,20,0.001085541525807038
50,10,60,0.43434457683863176
22,10,40,0.005694990961796731
22,9,45,0.005424144239527732
31,13,40,0.6456884262970232
34,9,40,0.18183293092546965
52,14,40,0.15582370512976682
37,10,50,0.45895177094590395
29,10,45,0.3894301949424968
40,9,50,0.07755583598466748
45,10,45,0.12870140644477063
38,10,40,0.6277509835093317
42,10,40,0.00683335262379402
56,10,40,0.03047327005536488
60,10,40,0.02177590552484602
27,10,40,0.01099789587275743
31,10,50,0.08735178967683598
31,9,40,0.009639659114485132
22,9,40,0.002291806368876672
54,10,40,0.9977728296501377
50,9,40,0.11449486281262197
22,9,40,0.0010316385676786377
21,9,60,0.0044817288740420045
17,6,23,0.00028589017309266484
23,9,32,0.0018731578141964267
23,9,30,0.00125143918364453
56,10,40,0.025863048903674954
25,9,60,0.14653523720143352
45,11,24,0.27316718563987535
41,9,40,0.023959997247270062
44,9,40,0.015893362279430397
40,10,40,0.2245730933953173
23,10,15,0.0013064364448465231
21,10,20,0.001051778359692966
40,9,40,0.016965013233609418
28,10,55,0.8586731831435135
41,10,40,0.3824561443572336
31,2,45,0.038572676782162654
39,10,40,0.23969461825369662
37,13,40,0.9879091997390714
37,6,50,0.45549957934290536
40,5,40,0.00471662547904397
49,5,16,0.012172188909949406
28,10,50,0.02985195112646798
56,13,50,0.7628335702097175
52,13,55,0.6950327113010251
51,9,20,0.01531121897617187
39,13,35,0.11403953438066332
51,13,50,0.7673376202096172
27,6,40,0.057007453694100936
24,9,40,0.07098611692788809
33,4,40,0.005182710745527753
55,9,40,0.05091744662400079
24,13,40,0.007739658764459813
38,10,40,0.5378290486178539
17,6,30,0.0005290729985480106
36,15,40,0.43561367732640344
30,11,40,0.0434044230368845
27,9,43,0.015718456563068802
30,13,45,0.11654179840555848
30,13,50,0.18174562859415042
32,12,60,0.5153866696316318
56,9,38,0.25821762068923765
32,10,50,0.4806398523370261
39,12,55,0.9976462067080066
41,9,40,0.00412872580368224
30,9,40,0.08829425484824328
56,9,70,0.15433367946180984
18,8,20,0.0005414452067473494
46,9,48,0.03143205777756989
41,13,50,0.5122823310327456
36,9,40,0.0034905430952325714
45,13,48,0.9963359568611271
41,11,45,0.06159259868391922
51,10,40,0.9880709795586204
32,13,45,0.7158752129351658
32,15,40,0.21775519742544375
57,10,40,0.0512864070382759
24,9,40,0.00422809855836542
48,9,42,0.44828790756257736
36,12,43,0.9861943077011082
29,10,54,0.9970649680108626
21,10,20,0.0008033217834968956
21,9,40,0.0008683818718403732
24,13,40,0.01053075804533478
50,10,60,0.6958388745978326
53,9,38,0.305870180920751
50,13,40,0.6403322694170123
34,13,50,0.774508355617859
71,1,10,0.027949134822404124
52,12,40,0.620651666134763
18,7,16,0.0004418955842837791
36,11,60,0.31325706838873796
27,9,53,0.16467577257153887
25,10,15,0.10728143789437264
23,13,35,0.002379873232233769
44,14,45,0.8574193907115584
62,16,50,0.9754784430657824
26,13,40,0.011707436302588409
40,14,40,0.9971929231361483
28,6,40,0.004594412766100497
38,9,40,0.0064672167845966876
41,15,50,0.9061183881372796
43,10,50,0.2768958771908056
58,9,40,0.3240856109190209
27,5,30,0.0016080097667151854
42,14,60,0.868371942113676
36,10,40,0.06584071210712533
36,11,60,0.15082168613753252
36,9,40,0.005807134363982919
49,8,40,0.014830182995184692
27,9,40,0.10293855623653031
43,10,20,0.017068563243655768
54,9,44,0.40243978133750635
42,13,33,0.04414744839076771
65,6,40,0.11784648102658257
25,10,20,0.002613323975444301
33,10,50,0.27027660104332085
23,8,40,0.0606035161004677
76,10,20,0.11051160940863441
27,10,40,0.004412202837255635
33,10,70,0.04472327552096937
46,9,65,0.052546154085424845
37,9,40,0.009499228811228597
52,5,40,0.04266608965835286
36,9,50,0.43023287809894006
30,11,24,0.4309313635805667
41,7,40,0.0023479125196304985
39,9,40,0.026652775402895554
36,13,45,0.9779558888459438
55,9,30,0.016309398119690798
36,9,80,0.23474092854303005
35,10,50,0.5193097055871116
65,9,1,0.052895892715693754
18,10,30,0.0006267140394730778
33,6,40,0.014662718553626462
20,9,40,0.0016382137949636003
42,13,60,0.6645382740105983
42,3,40,0.01433390516860697
46,10,40,0.6721229067678104
34,13,50,0.9850614639630489
19,9,45,0.0025696413295640285
39,9,40,0.26547475368006496
26,13,20,0.007962022815915725
35,10,40,0.013684068912330118
38,9,55,0.3898586632233633
24,9,38,0.003597387334191776
24,9,35,0.0023783701586513064
50,9,40,0.493490699884396
42,13,50,0.5827110450682419
24,4,40,0.02703958472919019
28,5,40,0.017217565435885693
35,9,50,0.34711216452364485
39,9,40,0.4590517741195991
51,14,40,0.7254313818840771
34,9,60,0.2660760767681233
39,10,40,0.0314650431054124
69,13,20,0.19530755028366129
46,12,50,0.9866177595143736
27,10,20,0.03913207137433075
32,9,40,0.016423539737011217
17,5,16,0.000652458336206959
33,9,40,0.0032468551884508793
71,9,20,0.01348939571283024
20,9,45,0.0024846309931072542
36,9,25,0.008945662914604875
18,10,40,0.0010164701873030077
52,13,60,0.8001033314219809
43,13,40,0.9975857452756636
30,9,35,0.2643125215908
23,13,50,0.013454318696920216
55,13,40,0.7644216304195147
58,9,40,0.04101243645986135
34,9,15,0.22424516279907902
22,10,10,0.0021212751616273163
30,6,40,0.0034988705270152277
25,10,20,0.004552514404909057
44,13,55,0.5158081269947871
20,9,30,0.0008770053980840353
34,10,40,0.9848686746568608
24,9,40,0.0010695226596983637
26,14,40,0.9934163140511197
26,14,40,0.04848993200252752
23,13,40,0.003954805086389153
27,10,45,0.07944987473394637
47,9,44,0.9936694473090928
19,10,40,0.0009301611575011301
49,9,32,0.017318065092028465
34,9,40,0.008809657961806473
36,6,40,0.15403073509467913
24,13,35,0.0050719886866417326
39,9,50,0.4295709694584384
23,10,30,0.001580007304237401
68,13,20,0.23123630284121502
36,4,40,0.10895157255758463
49,16,70,0.9914149216871373
32,9,50,0.9523456729530273
28,9,50,0.025648087719535376
28,14,40,0.011772151175457773
69,9,12,0.9551992122879804
55,14,20,0.983647208365441
48,9,38,0.004815275786047097
31,10,45,0.22216307994757223
37,13,27,0.012850862274087955
41,13,40,0.07950620365059478
72,4,20,0.007088897946757263
32,9,40,0.0058781466262114645
41,9,50,0.5531078813514525
34,9,40,0.007476901978677993
47,9,20,0.19788543800940214
50,11,84,0.6676842172834182
38,10,72,0.06112637084491196
35,9,38,0.011714784697158226
31,10,52,0.017756291698257202
25,13,45,0.35675830198724023
41,9,40,0.012074969642498816
20,9,40,0.0008510815606118133
59,13,40,0.5784500517113399
33,12,45,0.09760177709548408
63,11,40,0.1580826828235337
29,9,60,0.22475196002331452
29,9,40,0.04370418859586173
46,11,40,0.043231959544027115
55,9,40,0.03885344385046021
33,13,45,0.3088534371882942
46,4,30,0.019178613241842855
34,10,45,0.07871319112313481
23,13,20,0.03741500482208694
20,9,35,0.00047576415731967155
35,13,45,0.1066677584098829
23,13,40,0.002430056779696479
18,7,40,0.0024767920748098183
40,9,30,0.010961665078850482
52,11,40,0.5228775381481419
50,13,43,0.7654530342934963
59,10,40,0.04667330936685611
23,10,40,0.006738399806073059
47,13,60,0.517429009694328
47,9,32,0.015152552883780764
39,9,40,0.33251276919135064
38,9,40,0.021216748444866144
27,9,40,0.001903073411057302
60,10,32,0.14034039210491608
28,10,40,0.06995599533211662
46,9,60,0.37099946893388935
30,14,44,0.8244031122232793
19,7,30,0.00038133578750967076
43,13,40,0.5989374404354382
31,9,32,0.011603823522879229
46,10,40,0.02684887765544953
50,10,40,0.7548841194528236
43,10,50,0.43553657120940126
42,13,45,0.7506984680071922
40,9,50,0.5032697323521997
28,10,25,0.00470100091507038
25,9,40,0.06962255108447504
42,12,45,0.7046918809862218
21,9,35,0.0011753994269050896
21,10,40,0.028470862762201888
22,6,40,0.026894964932468714
43,9,40,0.06228918980903877
41,11,44,0.9977123655562884
51,14,60,0.8687071671586098
23,9,45,0.05714821379531843
37,13,47,0.10571828664380853
45,13,70,0.24076685114398064
38,13,55,0.5705629812866047
54,4,30,0.025931482934586417
46,13,40,0.7698966663306067
31,10,40,0.3988669459107766
39,13,50,0.9844367179356603
19,10,35,0.0006531855624449961
55,6,50,0.28320900520962444
27,10,40,0.011423691050379714
37,9,40,0.011005982941390678
19,10,35,0.0009552013671158753
59,9,20,0.02742211189349948
36,10,40,0.006086684106342278
51,11,40,0.023279398945597513
33,10,48,0.03931995729496254
29,9,40,0.005956969834549547
53,9,35,0.4362057911149624
47,3,20,0.004018898955239627
24,9,40,0.0023234107559792928
90,9,40,0.09074945012640802
43,10,40,0.46739293330501663
34,6,40,0.04689422895996129
19,9,60,0.003961876901093543
42,9,40,0.014024499897752504
52,9,40,0.0581679347230658
24,8,40,0.006497659197726479
41,9,44,0.021182407679889013
30,10,40,0.21462462785534547
